North Carolina,Alamance,1
North Carolina,Brunswick,4
North Carolina,Buncombe,1
North Carolina,Cabarrus,2
North Carolina,Carteret,2
North Carolina,Catawba,1
North Carolina,Chatham,3
North Carolina,Craven,2
North Carolina,Cumberland,2
North Carolina,Davidson,1
North Carolina,Durham,39
North Carolina,Forsyth,8
North Carolina,Franklin,4
North Carolina,Gaston,1
North Carolina,Granville,1
North Carolina,Guilford,7
North Carolina,Harnett,7
North Carolina,Henderson,1
North Carolina,Hoke,1
North Carolina,Hyde,1
North Carolina,Iredell,2
North Carolina,Johnston,3
North Carolina,Lee,1
North Carolina,Lincoln,1
North Carolina,Mecklenburg,77
North Carolina,Moore,2
North Carolina,New Hanover,1
North Carolina,Onslow,1
North Carolina,Orange,6
North Carolina,Pasquotank,1
North Carolina,Pitt,2
North Carolina,Robeson,1
North Carolina,Rowan,2
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Union,5
North Carolina,Wake,33
North Carolina,Watauga,2
North Carolina,Wayne,1
North Carolina,Wilson,3
