North Carolina,Alamance,3
North Carolina,Bertie,3
North Carolina,Brunswick,10
North Carolina,Buncombe,8
North Carolina,Burke,2
North Carolina,Cabarrus,12
North Carolina,Caldwell,1
North Carolina,Carteret,5
North Carolina,Catawba,4
North Carolina,Chatham,3
North Carolina,Cherokee,4
North Carolina,Craven,3
North Carolina,Cumberland,5
North Carolina,Davidson,3
North Carolina,Davie,1
North Carolina,Duplin,1
North Carolina,Durham,74
North Carolina,Forsyth,14
North Carolina,Franklin,5
North Carolina,Gaston,4
North Carolina,Granville,1
North Carolina,Guilford,16
North Carolina,Harnett,9
North Carolina,Henderson,2
North Carolina,Hertford,1
North Carolina,Hoke,2
North Carolina,Hyde,1
North Carolina,Iredell,9
North Carolina,Jackson,1
North Carolina,Johnston,4
North Carolina,Lee,1
North Carolina,Lenoir,1
North Carolina,Lincoln,1
North Carolina,McDowell,2
North Carolina,Mecklenburg,142
North Carolina,Montgomery,1
North Carolina,Moore,2
North Carolina,Nash,4
North Carolina,New Hanover,9
North Carolina,Northampton,1
North Carolina,Onslow,3
North Carolina,Orange,11
North Carolina,Pasquotank,1
North Carolina,Person,1
North Carolina,Pitt,5
North Carolina,Randolph,2
North Carolina,Robeson,2
North Carolina,Rowan,6
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Stanly,1
North Carolina,Transylvania,1
North Carolina,Union,13
North Carolina,Vance,2
North Carolina,Wake,73
North Carolina,Watauga,3
North Carolina,Wayne,2
North Carolina,Wilson,6
