North Carolina,Alamance,2
North Carolina,Brunswick,6
North Carolina,Buncombe,3
North Carolina,Cabarrus,6
North Carolina,Carteret,5
North Carolina,Catawba,1
North Carolina,Chatham,3
North Carolina,Cherokee,4
North Carolina,Craven,2
North Carolina,Cumberland,3
North Carolina,Davidson,1
North Carolina,Davie,1
North Carolina,Durham,41
North Carolina,Forsyth,12
North Carolina,Franklin,4
North Carolina,Gaston,3
North Carolina,Granville,1
North Carolina,Guilford,11
North Carolina,Harnett,8
North Carolina,Henderson,1
North Carolina,Hoke,1
North Carolina,Hyde,1
North Carolina,Iredell,6
North Carolina,Johnston,3
North Carolina,Lee,1
North Carolina,Lincoln,1
North Carolina,Mecklenburg,80
North Carolina,Montgomery,1
North Carolina,Moore,2
North Carolina,Nash,3
North Carolina,New Hanover,4
North Carolina,Onslow,3
North Carolina,Orange,6
North Carolina,Pasquotank,1
North Carolina,Pitt,4
North Carolina,Robeson,1
North Carolina,Rowan,2
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Union,9
North Carolina,Wake,52
North Carolina,Watauga,2
North Carolina,Wayne,1
North Carolina,Wilson,3
