North Carolina,Alamance,4
North Carolina,Beaufort,3
North Carolina,Bertie,3
North Carolina,Brunswick,11
North Carolina,Buncombe,15
North Carolina,Burke,2
North Carolina,Cabarrus,16
North Carolina,Caldwell,3
North Carolina,Carteret,5
North Carolina,Catawba,9
North Carolina,Chatham,9
North Carolina,Cherokee,4
North Carolina,Cleveland,2
North Carolina,Craven,3
North Carolina,Cumberland,8
North Carolina,Dare,1
North Carolina,Davidson,3
North Carolina,Davie,1
North Carolina,Duplin,1
North Carolina,Durham,93
North Carolina,Forsyth,17
North Carolina,Franklin,5
North Carolina,Gaston,7
North Carolina,Granville,1
North Carolina,Guilford,26
North Carolina,Harnett,11
North Carolina,Henderson,4
North Carolina,Hertford,3
North Carolina,Hoke,2
North Carolina,Iredell,13
North Carolina,Jackson,1
North Carolina,Johnston,9
North Carolina,Lee,1
North Carolina,Lenoir,3
North Carolina,Lincoln,1
North Carolina,McDowell,2
North Carolina,Mecklenburg,204
North Carolina,Mitchell,1
North Carolina,Montgomery,3
North Carolina,Moore,2
North Carolina,Nash,4
North Carolina,New Hanover,15
North Carolina,Northampton,3
North Carolina,Onslow,4
North Carolina,Orange,16
North Carolina,Pasquotank,1
North Carolina,Person,1
North Carolina,Pitt,8
North Carolina,Polk,1
North Carolina,Randolph,3
North Carolina,Robeson,2
North Carolina,Rowan,12
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Stanly,1
North Carolina,Surry,1
North Carolina,Transylvania,2
North Carolina,Union,24
North Carolina,Vance,2
North Carolina,Wake,105
North Carolina,Watauga,3
North Carolina,Wayne,2
North Carolina,Wilson,7
