STATE,COUNTY,CASES
Alabama,Autauga,1
Alabama,Baldwin,4
Alabama,Calhoun,2
Alabama,Chambers,5
Alabama,Cullman,3
Alabama,Elmore,8
Alabama,Franklin,1
Alabama,Houston,1
Alabama,Jackson,2
Alabama,Jefferson,91
Alabama,Lamar,1
Alabama,Lauderdale,3
Alabama,Lee,26
Alabama,Limestone,4
Alabama,Madison,21
Alabama,Marion,1
Alabama,Mobile,6
Alabama,Montgomery,9
Alabama,Morgan,2
Alabama,Shelby,27
Alabama,St. Clair,4
Alabama,Talladega,2
Alabama,Tallapoosa,2
Alabama,Tuscaloosa,10
Alabama,Walker,5
Alabama,Washington,1
Alaska,Anchorage,17
Alaska,Fairbanks North Star Borough,9
Alaska,Juneau City and Borough,2
Alaska,Kenai Peninsula Borough,4
Alaska,Ketchikan Gateway Borough,8
Alaska,Matanuska-Susitna Borough,2
Arizona,Apache,4
Arizona,Cochise,1
Arizona,Coconino,18
Arizona,Graham,2
Arizona,Maricopa,199
Arizona,Navajo,32
Arizona,Pima,42
Arizona,Pinal,22
Arizona,Santa Cruz,1
Arizona,Unknown,0
Arizona,Yavapai,3
Arizona,Yuma,2
Arkansas,Benton,3
Arkansas,Boone,1
Arkansas,Bradley,4
Arkansas,Clark,6
Arkansas,Cleburne,34
Arkansas,Cleveland,3
Arkansas,Columbia,1
Arkansas,Conway,1
Arkansas,Craighead,3
Arkansas,Crawford,1
Arkansas,Crittenden,3
Arkansas,Cross,1
Arkansas,Desha,2
Arkansas,Faulkner,17
Arkansas,Garland,11
Arkansas,Grant,3
Arkansas,Greene,3
Arkansas,Hempstead,1
Arkansas,Independence,3
Arkansas,Jefferson,21
Arkansas,Lawrence,1
Arkansas,Lincoln,3
Arkansas,Pike,1
Arkansas,Poinsett,3
Arkansas,Polk,2
Arkansas,Pope,2
Arkansas,Pulaski,64
Arkansas,Saline,4
Arkansas,Searcy,2
Arkansas,Sebastian,1
Arkansas,Sevier,1
Arkansas,Stone,2
Arkansas,Union,1
Arkansas,Unknown,4
Arkansas,Van Buren,7
Arkansas,Washington,6
Arkansas,White,3
Arkansas,Woodruff,1
California,Alameda,151
California,Amador,1
California,Butte,4
California,Calaveras,2
California,Contra Costa,86
California,El Dorado,3
California,Fresno,18
California,Humboldt,5
California,Imperial,9
California,Kern,14
California,Los Angeles,662
California,Madera,6
California,Marin,53
California,Mendocino,2
California,Merced,1
California,Mono,2
California,Monterey,20
California,Napa,3
California,Nevada,4
California,Orange,152
California,Placer,26
California,Riverside,59
California,Sacramento,87
California,San Benito,7
California,San Bernardino,38
California,San Diego,242
California,San Francisco,152
California,San Joaquin,60
California,San Luis Obispo,42
California,San Mateo,161
California,Santa Barbara,24
California,Santa Clara,375
California,Santa Cruz,24
California,Shasta,3
California,Siskiyou,3
California,Solano,29
California,Sonoma,34
California,Stanislaus,11
California,Tulare,17
California,Ventura,39
California,Yolo,10
California,Yuba,3
Colorado,Adams,27
Colorado,Arapahoe,69
Colorado,Boulder,49
Colorado,Broomfield,5
Colorado,Chaffee,3
Colorado,Clear Creek,3
Colorado,Crowley,1
Colorado,Delta,1
Colorado,Denver,176
Colorado,Douglas,53
Colorado,Eagle,96
Colorado,El Paso,106
Colorado,Elbert,3
Colorado,Fremont,1
Colorado,Garfield,10
Colorado,Grand,2
Colorado,Gunnison,40
Colorado,Hinsdale,1
Colorado,Huerfano,1
Colorado,Jefferson,73
Colorado,La Plata,1
