STATE,COUNTY,CASES
Alabama,Autauga,4
Alabama,Baldwin,4
Alabama,Blount,1
Alabama,Butler,1
Alabama,Calhoun,2
Alabama,Chambers,10
Alabama,Cherokee,1
Alabama,Chilton,1
Alabama,Clay,1
Alabama,Cleburne,1
Alabama,Colbert,1
Alabama,Cullman,4
Alabama,Dallas,2
Alabama,Elmore,9
Alabama,Etowah,3
Alabama,Franklin,2
Alabama,Houston,2
Alabama,Jackson,2
Alabama,Jefferson,129
Alabama,Lamar,1
Alabama,Lauderdale,7
Alabama,Lawrence,1
Alabama,Lee,40
Alabama,Limestone,6
Alabama,Madison,35
Alabama,Marion,3
Alabama,Marshall,1
Alabama,Mobile,10
Alabama,Montgomery,13
Alabama,Morgan,5
Alabama,Pickens,1
Alabama,Pike,1
Alabama,Russell,1
Alabama,Shelby,42
Alabama,St. Clair,6
Alabama,Talladega,3
Alabama,Tallapoosa,4
Alabama,Tuscaloosa,15
Alabama,Walker,9
Alabama,Washington,1
Alabama,Wilcox,1
Alaska,Anchorage,28
Alaska,Fairbanks North Star Borough,11
Alaska,Juneau City and Borough,2
Alaska,Kenai Peninsula Borough,5
Alaska,Ketchikan Gateway Borough,11
Alaska,Matanuska-Susitna Borough,2
Arizona,Apache,7
Arizona,Cochise,1
Arizona,Coconino,23
Arizona,Graham,2
Arizona,Maricopa,251
Arizona,Navajo,37
Arizona,Pima,49
Arizona,Pinal,23
Arizona,Santa Cruz,2
Arizona,Unknown,0
Arizona,Yavapai,4
Arizona,Yuma,3
Arkansas,Benton,15
Arkansas,Boone,1
Arkansas,Bradley,4
Arkansas,Clark,13
Arkansas,Cleburne,41
Arkansas,Cleveland,4
Arkansas,Columbia,1
Arkansas,Conway,2
Arkansas,Craighead,4
Arkansas,Crawford,1
Arkansas,Crittenden,6
Arkansas,Cross,1
Arkansas,Desha,2
Arkansas,Drew,1
Arkansas,Faulkner,23
Arkansas,Garland,18
Arkansas,Grant,3
Arkansas,Greene,3
Arkansas,Hempstead,1
Arkansas,Hot Spring,1
Arkansas,Independence,3
Arkansas,Jefferson,22
Arkansas,Lawrence,1
Arkansas,Lincoln,4
Arkansas,Pike,2
Arkansas,Poinsett,3
Arkansas,Polk,2
Arkansas,Pope,3
Arkansas,Pulaski,79
Arkansas,Saline,4
Arkansas,Searcy,2
Arkansas,Sebastian,1
Arkansas,Sevier,1
Arkansas,Stone,2
Arkansas,Union,2
Arkansas,Unknown,3
Arkansas,Van Buren,8
Arkansas,Washington,9
Arkansas,White,4
Arkansas,Woodruff,1
California,Alameda,156
California,Amador,1
California,Butte,4
California,Calaveras,2
California,Contra Costa,108
California,El Dorado,3
California,Fresno,19
California,Humboldt,10
California,Imperial,9
California,Inyo,1
California,Kern,24
California,Los Angeles,799
California,Madera,7
California,Marin,53
California,Mendocino,2
California,Merced,1
California,Mono,4
California,Monterey,24
California,Napa,6
California,Nevada,4
California,Orange,187
California,Placer,30
California,Riverside,107
California,Sacramento,112
California,San Benito,9
California,San Bernardino,54
California,San Diego,297
California,San Francisco,181
California,San Joaquin,71
California,San Luis Obispo,46
California,San Mateo,165
California,Santa Barbara,26
California,Santa Clara,459
California,Santa Cruz,25
California,Shasta,3
California,Siskiyou,3
California,Solano,36
California,Sonoma,39
California,Stanislaus,12
California,Sutter,2
California,Tulare,18
California,Ventura,50
California,Yolo,11
California,Yuba,3
Colorado,Adams,38
Colorado,Arapahoe,88
Colorado,Boulder,51
Colorado,Broomfield,8
Colorado,Chaffee,3
Colorado,Clear Creek,3
Colorado,Crowley,1
Colorado,Delta,1
Colorado,Denver,214
Colorado,Douglas,58
Colorado,Eagle,120
Colorado,El Paso,122
Colorado,Elbert,3
Colorado,Fremont,1
Colorado,Garfield,13
Colorado,Grand,2
Colorado,Gunnison,52
Colorado,Hinsdale,1
Colorado,Huerfano,1
Colorado,Jefferson,93
Colorado,La Plata,1
Colorado,Larimer,45
Colorado,Logan,2
Colorado,Mesa,5
Colorado,Montrose,4
Colorado,Morgan,3
Colorado,Otero,1
Colorado,Park,1
Colorado,Pitkin,21
Colorado,Pueblo,3
Colorado,Routt,6
Colorado,San Miguel,1
Colorado,Summit,9
Colorado,Teller,5
Colorado,Unknown,18
Colorado,Weld,87
Colorado,Yuma,1
