STATE,COUNTY,CASES
Alabama,Autauga,7
Alabama,Baldwin,19
Alabama,Bibb,3
Alabama,Blount,5
Alabama,Bullock,3
Alabama,Butler,1
Alabama,Calhoun,9
Alabama,Chambers,36
Alabama,Cherokee,2
Alabama,Chilton,11
Alabama,Choctaw,3
Alabama,Clay,2
Alabama,Cleburne,5
Alabama,Colbert,4
Alabama,Coosa,4
Alabama,Covington,2
Alabama,Crenshaw,1
Alabama,Cullman,8
Alabama,Dallas,2
Alabama,DeKalb,4
Alabama,Elmore,12
Alabama,Escambia,1
Alabama,Etowah,8
Alabama,Fayette,1
Alabama,Franklin,3
Alabama,Greene,3
Alabama,Hale,1
Alabama,Houston,8
Alabama,Jackson,8
Alabama,Jefferson,282
Alabama,Lamar,1
Alabama,Lauderdale,12
Alabama,Lawrence,3
Alabama,Lee,75
Alabama,Limestone,22
Alabama,Lowndes,1
Alabama,Macon,1
Alabama,Madison,100
Alabama,Marengo,4
Alabama,Marion,9
Alabama,Marshall,6
Alabama,Mobile,53
Alabama,Monroe,1
Alabama,Montgomery,31
Alabama,Morgan,20
Alabama,Pickens,4
Alabama,Pike,4
Alabama,Randolph,2
Alabama,Russell,1
Alabama,Shelby,86
Alabama,St. Clair,15
Alabama,Sumter,1
Alabama,Talladega,7
Alabama,Tallapoosa,13
Alabama,Tuscaloosa,29
Alabama,Walker,32
Alabama,Washington,3
Alabama,Wilcox,3
Alabama,Winston,2
Alaska,Anchorage,65
Alaska,Fairbanks North Star Borough,35
Alaska,Juneau City and Borough,9
Alaska,Kenai Peninsula Borough,8
Alaska,Ketchikan Gateway Borough,13
Alaska,Matanuska-Susitna Borough,3
Arizona,Apache,16
Arizona,Cochise,4
Arizona,Coconino,81
Arizona,Gila,1
Arizona,Graham,2
Arizona,Greenlee,1
Arizona,La Paz,2
Arizona,Maricopa,791
Arizona,Mohave,7
Arizona,Navajo,91
Arizona,Pima,202
Arizona,Pinal,62
Arizona,Santa Cruz,2
Arizona,Unknown,0
Arizona,Yavapai,24
Arizona,Yuma,12
Arkansas,Arkansas,2
Arkansas,Ashley,1
Arkansas,Baxter,3
Arkansas,Benton,38
Arkansas,Boone,2
Arkansas,Bradley,4
Arkansas,Chicot,2
Arkansas,Clark,24
Arkansas,Cleburne,61
Arkansas,Cleveland,5
Arkansas,Columbia,2
Arkansas,Conway,2
Arkansas,Craighead,10
Arkansas,Crawford,3
Arkansas,Crittenden,29
Arkansas,Cross,2
Arkansas,Desha,2
Arkansas,Drew,2
Arkansas,Faulkner,36
Arkansas,Garland,31
Arkansas,Grant,3
Arkansas,Greene,4
Arkansas,Hempstead,1
Arkansas,Hot Spring,4
Arkansas,Howard,4
Arkansas,Independence,3
Arkansas,Jefferson,40
Arkansas,Johnson,3
Arkansas,Lawrence,1
Arkansas,Lincoln,6
Arkansas,Lonoke,6
Arkansas,Miller,1
Arkansas,Nevada,1
Arkansas,Newton,1
Arkansas,Perry,2
Arkansas,Pike,2
Arkansas,Poinsett,5
Arkansas,Polk,4
Arkansas,Pope,6
Arkansas,Pulaski,103
Arkansas,Randolph,2
Arkansas,Saline,11
Arkansas,Scott,1
Arkansas,Searcy,4
Arkansas,Sebastian,8
Arkansas,Sevier,2
Arkansas,St. Francis,2
Arkansas,Stone,5
Arkansas,Union,8
Arkansas,Unknown,7
Arkansas,Van Buren,19
Arkansas,Washington,22
Arkansas,White,11
Arkansas,Woodruff,1
California,Alameda,334
California,Alpine,1
California,Amador,1
California,Butte,8
California,Calaveras,3
California,Colusa,1
California,Contra Costa,222
California,El Dorado,18
California,Fresno,68
California,Glenn,2
California,Humboldt,27
California,Imperial,38
California,Inyo,8
California,Kern,101
California,Kings,4
California,Los Angeles,3011
California,Madera,23
California,Marin,102
California,Mendocino,4
California,Merced,10
California,Mono,13
California,Monterey,42
California,Napa,16
California,Nevada,21
California,Orange,502
California,Placer,67
California,Plumas,1
California,Riverside,371
California,Sacramento,223
California,San Benito,21
California,San Bernardino,183
California,San Diego,734
California,San Francisco,400
California,San Joaquin,151
California,San Luis Obispo,80
California,San Mateo,309
California,Santa Barbara,99
California,Santa Clara,890
California,Santa Cruz,49
California,Shasta,6
California,Siskiyou,3
California,Solano,54
California,Sonoma,85
California,Stanislaus,39
California,Sutter,10
California,Tulare,45
California,Tuolumne,1
California,Ventura,149
California,Yolo,25
California,Yuba,7
Colorado,Adams,185
Colorado,Alamosa,1
Colorado,Arapahoe,350
Colorado,Archuleta,1
Colorado,Baca,3
Colorado,Boulder,107
Colorado,Broomfield,20
Colorado,Chaffee,17
Colorado,Clear Creek,4
Colorado,Costilla,3
Colorado,Crowley,1
Colorado,Delta,1
Colorado,Denver,539
Colorado,Douglas,144
Colorado,Eagle,227
Colorado,El Paso,286
Colorado,Elbert,5
Colorado,Fremont,2
Colorado,Garfield,33
Colorado,Grand,4
Colorado,Gunnison,82
Colorado,Hinsdale,1
Colorado,Huerfano,1
Colorado,Jefferson,304
Colorado,Kit Carson,2
