STATE,COUNTY,CASES
Alabama,Autauga,6
Alabama,Baldwin,5
Alabama,Blount,2
Alabama,Bullock,2
Alabama,Butler,1
Alabama,Calhoun,2
Alabama,Chambers,13
Alabama,Cherokee,1
Alabama,Chilton,4
Alabama,Choctaw,1
Alabama,Clay,1
Alabama,Cleburne,1
Alabama,Colbert,1
Alabama,Coosa,2
Alabama,Crenshaw,1
Alabama,Cullman,6
Alabama,Dallas,2
Alabama,DeKalb,1
Alabama,Elmore,10
Alabama,Etowah,4
Alabama,Franklin,3
Alabama,Houston,3
Alabama,Jackson,4
Alabama,Jefferson,169
Alabama,Lamar,1
Alabama,Lauderdale,9
Alabama,Lawrence,3
Alabama,Lee,47
Alabama,Limestone,13
Alabama,Lowndes,1
Alabama,Madison,43
Alabama,Marengo,1
Alabama,Marion,7
Alabama,Marshall,3
Alabama,Mobile,19
Alabama,Montgomery,17
Alabama,Morgan,9
Alabama,Pickens,1
Alabama,Pike,2
Alabama,Russell,1
Alabama,Shelby,53
Alabama,St. Clair,6
Alabama,Talladega,4
Alabama,Tallapoosa,4
Alabama,Tuscaloosa,20
Alabama,Walker,18
Alabama,Washington,2
Alabama,Wilcox,2
Alaska,Anchorage,33
Alaska,Fairbanks North Star Borough,15
Alaska,Juneau City and Borough,3
Alaska,Kenai Peninsula Borough,5
Alaska,Ketchikan Gateway Borough,11
Alaska,Matanuska-Susitna Borough,2
Arizona,Apache,9
Arizona,Cochise,2
Arizona,Coconino,28
Arizona,Graham,2
Arizona,La Paz,2
Arizona,Maricopa,299
Arizona,Mohave,2
Arizona,Navajo,43
Arizona,Pima,75
Arizona,Pinal,35
Arizona,Santa Cruz,2
Arizona,Unknown,0
Arizona,Yavapai,5
Arizona,Yuma,4
Arkansas,Benton,23
Arkansas,Boone,1
Arkansas,Bradley,4
Arkansas,Chicot,1
Arkansas,Clark,15
Arkansas,Cleburne,46
Arkansas,Cleveland,4
Arkansas,Columbia,1
Arkansas,Conway,2
Arkansas,Craighead,4
Arkansas,Crawford,1
Arkansas,Crittenden,7
Arkansas,Cross,1
Arkansas,Desha,2
Arkansas,Drew,1
Arkansas,Faulkner,24
Arkansas,Garland,19
Arkansas,Grant,3
Arkansas,Greene,3
Arkansas,Hempstead,1
Arkansas,Hot Spring,1
Arkansas,Howard,1
Arkansas,Independence,3
Arkansas,Jefferson,23
Arkansas,Lawrence,2
Arkansas,Lincoln,5
Arkansas,Lonoke,4
Arkansas,Pike,2
Arkansas,Poinsett,3
Arkansas,Polk,2
Arkansas,Pope,3
Arkansas,Pulaski,83
Arkansas,Randolph,1
Arkansas,Saline,4
Arkansas,Searcy,2
Arkansas,Sebastian,3
Arkansas,Sevier,1
Arkansas,Stone,4
Arkansas,Union,2
Arkansas,Unknown,5
Arkansas,Van Buren,13
Arkansas,Washington,12
Arkansas,White,6
Arkansas,Woodruff,1
California,Alameda,199
California,Amador,1
California,Butte,5
California,Calaveras,3
California,Contra Costa,131
California,El Dorado,9
California,Fresno,27
California,Humboldt,12
California,Imperial,17
California,Inyo,2
California,Kern,33
California,Los Angeles,1216
California,Madera,7
California,Marin,65
California,Mendocino,2
California,Merced,4
California,Mono,6
California,Monterey,24
California,Napa,7
California,Nevada,8
California,Orange,256
California,Placer,30
California,Riverside,107
California,Sacramento,112
California,San Benito,9
California,San Bernardino,55
