STATE,COUNTY,CASES
Alabama,Baldwin,2
Alabama,Calhoun,1
Alabama,Chambers,1
Alabama,Cullman,2
Alabama,Elmore,6
Alabama,Jackson,1
Alabama,Jefferson,61
Alabama,Lamar,1
Alabama,Lauderdale,2
Alabama,Lee,12
Alabama,Limestone,1
Alabama,Madison,9
Alabama,Marion,1
Alabama,Mobile,2
Alabama,Montgomery,3
Alabama,Shelby,16
Alabama,St. Clair,1
Alabama,Talladega,1
Alabama,Tuscaloosa,6
Alabama,Walker,1
Alabama,Washington,1
Alaska,Anchorage,4
Alaska,Fairbanks North Star Borough,6
Alaska,Kenai Peninsula Borough,1
Alaska,Ketchikan Gateway Borough,3
Arizona,Apache,3
Arizona,Cochise,1
Arizona,Coconino,11
Arizona,Graham,1
Arizona,Maricopa,49
Arizona,Navajo,10
Arizona,Pima,12
Arizona,Pinal,14
Arizona,Santa Cruz,1
Arizona,Yavapai,1
Arizona,Yuma,1
Arkansas,Benton,1
Arkansas,Boone,1
Arkansas,Bradley,1
Arkansas,Clark,1
Arkansas,Cleburne,11
Arkansas,Cleveland,1
Arkansas,Craighead,1
Arkansas,Crittenden,1
Arkansas,Desha,1
Arkansas,Faulkner,1
Arkansas,Garland,5
Arkansas,Grant,1
Arkansas,Greene,1
Arkansas,Independence,1
Arkansas,Jefferson,11
Arkansas,Lincoln,1
Arkansas,Poinsett,1
Arkansas,Polk,1
Arkansas,Pulaski,18
Arkansas,Saline,1
Arkansas,Searcy,1
Arkansas,Sevier,1
Arkansas,Unknown,53
Arkansas,Van Buren,1
Arkansas,Washington,1
California,Alameda,87
California,Butte,1
California,Contra Costa,51
California,El Dorado,2
California,Fresno,10
California,Humboldt,2
California,Imperial,4
California,Kern,4
California,Los Angeles,351
California,Madera,3
California,Marin,38
California,Mendocino,1
California,Monterey,11
California,Napa,1
California,Nevada,1
California,Orange,78
California,Placer,12
California,Riverside,30
California,Sacramento,52
California,San Benito,2
California,San Bernardino,9
California,San Diego,159
California,San Francisco,84
California,San Joaquin,31
California,San Luis Obispo,21
California,San Mateo,110
California,Santa Barbara,17
California,Santa Clara,263
California,Santa Cruz,2
California,Shasta,1
California,Solano,19
California,Sonoma,11
California,Stanislaus,5
California,Tulare,11
California,Ventura,26
California,Yolo,6
California,Yuba,2
Colorado,Adams,14
Colorado,Arapahoe,40
Colorado,Boulder,30
Colorado,Broomfield,1
Colorado,Chaffee,2
Colorado,Clear Creek,3
Colorado,Crowley,1
Colorado,Denver,98
Colorado,Douglas,27
Colorado,Eagle,74
Colorado,El Paso,37
Colorado,Elbert,3
Colorado,Garfield,7
Colorado,Grand,2
Colorado,Gunnison,18
Colorado,Hinsdale,1
Colorado,Jefferson,43
Colorado,Larimer,19
Colorado,Mesa,1
Colorado,Montrose,1
Colorado,Morgan,2
Colorado,Park,1
Colorado,Pitkin,15
Colorado,Pueblo,3
Colorado,Routt,2
Colorado,San Miguel,1
Colorado,Summit,7
Colorado,Weld,21
Colorado,Yuma,1
Connecticut,Fairfield,140
Connecticut,Hartford,35
Connecticut,Litchfield,11
Connecticut,Middlesex,6
Connecticut,New Haven,24
Connecticut,New London,1
Connecticut,Tolland,5
Connecticut,Windham,1
Delaware,Kent,5
Delaware,New Castle,32
Delaware,Sussex,8
District of Columbia,District of Columbia,98
Florida,Alachua,25
Florida,Baker,1
Florida,Bay,1
Florida,Brevard,5
Florida,Broward,164
Florida,Charlotte,2
Florida,Citrus,8
Florida,Clay,6
Florida,Collier,28
Florida,Duval,25
Florida,Escambia,1
Florida,Gadsden,1
Florida,Hernando,6
Florida,Highlands,1
Florida,Hillsborough,47
Florida,Indian River,5
Florida,Jackson,1
Florida,Lake,4
Florida,Lee,17
Florida,Leon,5
Florida,Manatee,13
Florida,Marion,2
Florida,Martin,1
Florida,Miami-Dade,169
Florida,Monroe,1
Florida,Nassau,1
Florida,Okaloosa,12
Florida,Orange,29
Florida,Osceola,21
Florida,Palm Beach,56
Florida,Pasco,8
Florida,Pinellas,29
Florida,Polk,10
Florida,Putnam,1
Florida,Santa Rosa,3
Florida,Sarasota,14
Florida,Seminole,13
Florida,St. Johns,9
Florida,St. Lucie,1
Florida,Sumter,4
Florida,Volusia,11
Florida,Walton,4
Georgia,Baldwin,2
Georgia,Barrow,1
Georgia,Bartow,56
Georgia,Bibb,1
Georgia,Carroll,14
Georgia,Charlton,1
Georgia,Chatham,4
Georgia,Cherokee,17
Georgia,Clarke,9
Georgia,Clayton,13
Georgia,Cobb,50
Georgia,Columbia,3
Georgia,Coweta,8
Georgia,Dawson,1
Georgia,DeKalb,41
Georgia,Dougherty,47
Georgia,Douglas,4
Georgia,Early,2
Georgia,Effingham,1
Georgia,Fayette,9
Georgia,Floyd,8
Georgia,Forsyth,4
Georgia,Fulton,99
Georgia,Glynn,2
Georgia,Gordon,4
Georgia,Gwinnett,23
Georgia,Hall,9
Georgia,Heard,1
Georgia,Henry,7
Georgia,Houston,1
Georgia,Lamar,1
Georgia,Laurens,2
Georgia,Lee,14
Georgia,Lincoln,1
Georgia,Lowndes,7
Georgia,Lumpkin,1
Georgia,Miller,1
Georgia,Monroe,1
Georgia,Muscogee,2
Georgia,Newton,4
Georgia,Oconee,1
Georgia,Paulding,4
Georgia,Peach,2
Georgia,Pickens,2
Georgia,Polk,4
Georgia,Randolph,1
Georgia,Richmond,10
Georgia,Rockdale,2
Georgia,Spalding,2
Georgia,Sumter,2
Georgia,Terrell,2
Georgia,Tift,2
Georgia,Troup,4
Georgia,Turner,1
Georgia,Unknown,37
Georgia,Whitfield,1
Georgia,Worth,2
Hawaii,Hawaii,3
Hawaii,Honolulu,35
Hawaii,Kauai,3
Hawaii,Maui,7
Idaho,Ada,11
Idaho,Blaine,21
Idaho,Canyon,1
Idaho,Fremont,1
Idaho,Kootenai,3
Idaho,Madison,2
Idaho,Teton,2
Idaho,Twin Falls,1
Illinois,Adams,1
Illinois,Champaign,1
Illinois,Christian,1
Illinois,Clinton,3
Illinois,Cook,548
Illinois,Cumberland,1
Illinois,DeKalb,1
Illinois,DuPage,65
Illinois,Jackson,1
Illinois,Kane,8
Illinois,Kankakee,2
Illinois,Kendall,2
Illinois,Lake,63
Illinois,LaSalle,1
Illinois,Madison,2
Illinois,McHenry,11
Illinois,McLean,6
Illinois,Peoria,3
Illinois,Sangamon,4
Illinois,St. Clair,3
Illinois,Unknown,5
Illinois,Washington,1
Illinois,Whiteside,1
Illinois,Will,12
Illinois,Williamson,1
Illinois,Winnebago,4
Illinois,Woodford,2
Indiana,Adams,1
Indiana,Allen,4
Indiana,Bartholomew,2
Indiana,Boone,2
Indiana,Clark,4
Indiana,Delaware,1
Indiana,Elkhart,1
Indiana,Fayette,1
Indiana,Floyd,2
Indiana,Franklin,2
Indiana,Grant,1
Indiana,Greene,1
Indiana,Hamilton,10
Indiana,Hancock,1
Indiana,Harrison,1
Indiana,Hendricks,6
Indiana,Howard,5
Indiana,Jennings,1
Indiana,Johnson,7
Indiana,Lake,7
Indiana,LaPorte,2
Indiana,Madison,1
Indiana,Marion,46
Indiana,Miami,1
Indiana,Noble,1
Indiana,Owen,1
Indiana,Shelby,1
Indiana,St. Joseph,6
Indiana,Tippecanoe,2
Indiana,Vanderburgh,1
Indiana,Vigo,2
Indiana,Wayne,1
Indiana,Wells,1
Iowa,Adair,1
Iowa,Allamakee,5
Iowa,Black Hawk,3
Iowa,Carroll,1
Iowa,Dallas,5
Iowa,Dubuque,2
Iowa,Fayette,1
Iowa,Harrison,1
Iowa,Henry,1
Iowa,Johnson,27
Iowa,Linn,3
Iowa,Muscatine,2
Iowa,Polk,10
Iowa,Pottawattamie,2
Iowa,Story,1
Iowa,Washington,2
Iowa,Winneshiek,1
Kansas,Butler,2
Kansas,Cherokee,1
Kansas,Douglas,3
Kansas,Ford,1
Kansas,Franklin,1
Kansas,Johnson,25
Kansas,Leavenworth,4
Kansas,Linn,1
Kansas,Morris,2
Kansas,Riley,1
Kansas,Sedgwick,1
Kansas,Wyandotte,13
Kentucky,Anderson,1
Kentucky,Bourbon,2
Kentucky,Calloway,1
Kentucky,Christian,1
Kentucky,Clark,2
Kentucky,Daviess,1
Kentucky,Fayette,13
Kentucky,Franklin,1
Kentucky,Harrison,8
Kentucky,Henderson,2
Kentucky,Jefferson,25
Kentucky,Kenton,2
Kentucky,Lyon,1
Kentucky,Madison,1
Kentucky,Montgomery,2
Kentucky,Nelson,1
Kentucky,Pulaski,2
Kentucky,Spencer,1
Kentucky,Unknown,13
Kentucky,Warren,4
Louisiana,Ascension,12
Louisiana,Assumption,1
Louisiana,Avoyelles,1
Louisiana,Beauregard,1
Louisiana,Bienville,1
Louisiana,Bossier,5
Louisiana,Caddo,15
Louisiana,Calcasieu,4
Louisiana,Catahoula,1
Louisiana,Claiborne,1
Louisiana,De Soto,2
Louisiana,East Baton Rouge,18
Louisiana,Evangeline,2
Louisiana,Iberia,2
Louisiana,Iberville,2
Louisiana,Jefferson,166
Louisiana,Lafayette,6
Louisiana,Lafourche,11
Louisiana,Livingston,2
Louisiana,Orleans,418
Louisiana,Ouachita,2
Louisiana,Plaquemines,4
Louisiana,Rapides,2
Louisiana,St. Bernard,12
Louisiana,St. Charles,7
Louisiana,St. James,1
Louisiana,St. John the Baptist,9
Louisiana,St. Landry,3
Louisiana,St. Mary,1
Louisiana,St. Tammany,22
Louisiana,Tangipahoa,3
Louisiana,Terrebonne,11
Louisiana,Unknown,9
Louisiana,Washington,2
Louisiana,Webster,1
Louisiana,West Baton Rouge,3
Maine,Androscoggin,3
Maine,Cumberland,41
Maine,Kennebec,4
Maine,Lincoln,4
Maine,Oxford,4
Maine,Penobscot,2
Maine,Sagadahoc,1
Maine,Unknown,3
Maine,York,8
Maryland,Anne Arundel,16
Maryland,Baltimore,19
Maryland,Baltimore city,15
Maryland,Calvert,1
Maryland,Caroline,1
Maryland,Carroll,4
Maryland,Charles,4
Maryland,Frederick,1
Maryland,Harford,5
Maryland,Howard,19
Maryland,Montgomery,68
Maryland,Prince George's,36
Maryland,Somerset,1
Maryland,Talbot,1
Maryland,Washington,1
Maryland,Wicomico,2
Maryland,Worcester,1
Massachusetts,Barnstable,11
Massachusetts,Berkshire,21
Massachusetts,Bristol,14
Massachusetts,Essex,41
Massachusetts,Franklin,2
Massachusetts,Hampden,9
Massachusetts,Hampshire,2
Massachusetts,Middlesex,177
Massachusetts,Norfolk,69
Massachusetts,Plymouth,20
Massachusetts,Suffolk,108
Massachusetts,Unknown,27
Massachusetts,Worcester,24
Michigan,Barry,1
Michigan,Bay,1
Michigan,Berrien,2
Michigan,Calhoun,1
Michigan,Charlevoix,1
Michigan,Clare,1
Michigan,Clinton,2
Michigan,Eaton,2
Michigan,Genesee,7
Michigan,Ingham,11
Michigan,Jackson,1
Michigan,Kent,21
Michigan,Leelanau,1
Michigan,Livingston,6
Michigan,Macomb,101
Michigan,Midland,3
Michigan,Monroe,3
Michigan,Montcalm,1
Michigan,Oakland,229
Michigan,Otsego,1
Michigan,Ottawa,2
Michigan,Saginaw,1
Michigan,St. Clair,7
Michigan,Tuscola,1
Michigan,Washtenaw,29
Michigan,Wayne,349
Michigan,Wexford,1
Minnesota,Anoka,5
Minnesota,Benton,1
Minnesota,Blue Earth,3
Minnesota,Carver,3
Minnesota,Chisago,1
Minnesota,Clay,1
Minnesota,Dakota,7
Minnesota,Dodge,1
Minnesota,Fillmore,2
Minnesota,Hennepin,52
Minnesota,Jackson,1
Minnesota,Martin,5
Minnesota,Mower,3
Minnesota,Nicollet,2
Minnesota,Olmsted,12
Minnesota,Ramsey,17
Minnesota,Renville,1
Minnesota,Rice,1
Minnesota,Scott,2
Minnesota,St. Louis,1
Minnesota,Stearns,4
Minnesota,Steele,2
Minnesota,Unknown,1
Minnesota,Wabasha,1
Minnesota,Wadena,1
Minnesota,Waseca,1
Minnesota,Washington,4
Minnesota,Wright,3
Mississippi,Adams,1
Mississippi,Attala,1
Mississippi,Bolivar,2
Mississippi,Clay,1
Mississippi,Coahoma,5
Mississippi,Copiah,2
Mississippi,DeSoto,13
Mississippi,Forrest,5
Mississippi,Franklin,2
Mississippi,George,1
Mississippi,Grenada,1
Mississippi,Hancock,4
Mississippi,Harrison,10
Mississippi,Hinds,14
Mississippi,Holmes,3
Mississippi,Humphreys,1
Mississippi,Itawamba,3
Mississippi,Jackson,5
Mississippi,Jones,1
Mississippi,Lafayette,2
Mississippi,Lawrence,1
Mississippi,Leake,1
Mississippi,Lee,5
Mississippi,Leflore,7
Mississippi,Lincoln,1
Mississippi,Lowndes,4
Mississippi,Madison,7
Mississippi,Marshall,2
Mississippi,Monroe,2
Mississippi,Panola,1
Mississippi,Pearl River,9
Mississippi,Perry,1
Mississippi,Pike,2
Mississippi,Rankin,7
Mississippi,Simpson,1
Mississippi,Smith,2
Mississippi,Tippah,3
Mississippi,Tunica,1
Mississippi,Union,1
Mississippi,Walthall,1
Mississippi,Washington,1
Mississippi,Wilkinson,1
Mississippi,Winston,1
Mississippi,Yazoo,1
Missouri,Bates,1
Missouri,Boone,11
Missouri,Cass,6
Missouri,Christian,2
Missouri,Cole,3
Missouri,Dunklin,1
Missouri,Greene,10
Missouri,Henry,1
Missouri,Jackson,5
Missouri,Jasper,1
Missouri,Johnson,1
Missouri,Kansas City,13
Missouri,Pulaski,1
Missouri,Scott,1
Missouri,St. Charles,3
Missouri,St. Louis,22
Missouri,St. Louis city,7
Missouri,Unknown,1
Montana,Broadwater,1
Montana,Flathead,2
Montana,Gallatin,7
Montana,Lake,1
Montana,Lewis and Clark,3
Montana,Madison,1
Montana,Missoula,4
Montana,Ravalli,1
Montana,Roosevelt,1
Montana,Silver Bow,1
Montana,Yellowstone,5
Nebraska,Adams,1
Nebraska,Buffalo,2
Nebraska,Cass,1
Nebraska,Douglas,46
Nebraska,Knox,2
Nebraska,Lancaster,2
Nebraska,Lincoln,3
Nebraska,Nemaha,1
Nebraska,Sarpy,3
Nevada,Carson City,3
Nevada,Clark,126
Nevada,Unknown,14
Nevada,Washoe,22
New Hampshire,Belknap,3
New Hampshire,Carroll,5
New Hampshire,Cheshire,1
New Hampshire,Coos,1
New Hampshire,Grafton,13
New Hampshire,Hillsborough,13
New Hampshire,Merrimack,3
New Hampshire,Rockingham,25
New Hampshire,Strafford,1
New Jersey,Atlantic,4
New Jersey,Bergen,362
New Jersey,Burlington,20
New Jersey,Camden,15
New Jersey,Cape May,2
New Jersey,Cumberland,1
New Jersey,Essex,107
New Jersey,Gloucester,6
New Jersey,Hudson,97
New Jersey,Hunterdon,14
New Jersey,Mercer,30
New Jersey,Middlesex,116
New Jersey,Monmouth,92
New Jersey,Morris,64
New Jersey,Ocean,62
New Jersey,Passaic,67
New Jersey,Somerset,34
New Jersey,Sussex,6
New Jersey,Union,81
New Jersey,Unknown,151
New Jersey,Warren,5
New Mexico,Bernalillo,32
New Mexico,Lea,1
New Mexico,McKinley,1
New Mexico,San Miguel,1
New Mexico,Sandoval,7
New Mexico,Santa Fe,8
New Mexico,Socorro,2
New Mexico,Taos,3
New York,Albany,88
New York,Allegany,2
New York,Broome,2
New York,Chenango,2
New York,Clinton,4
New York,Columbia,2
New York,Delaware,1
New York,Dutchess,49
New York,Erie,38
New York,Essex,2
New York,Fulton,1
New York,Genesee,1
New York,Greene,2
New York,Hamilton,2
New York,Herkimer,3
New York,Jefferson,1
New York,Livingston,2
New York,Monroe,42
New York,Montgomery,3
New York,Nassau,1234
New York,New York City,6211
New York,Niagara,4
New York,Oneida,4
New York,Onondaga,17
New York,Ontario,4
New York,Orange,163
New York,Putnam,22
New York,Rensselaer,20
