STATE,COUNTY,CASES
Alabama,Baldwin,2
Alabama,Calhoun,1
Alabama,Chambers,1
Alabama,Cullman,2
Alabama,Elmore,6
Alabama,Jackson,1
Alabama,Jefferson,61
Alabama,Lamar,1
Alabama,Lauderdale,2
Alabama,Lee,14
Alabama,Limestone,1
Alabama,Madison,12
Alabama,Marion,1
Alabama,Mobile,2
Alabama,Montgomery,3
Alabama,Shelby,17
Alabama,St. Clair,1
Alabama,Talladega,1
Alabama,Tuscaloosa,7
Alabama,Walker,1
Alabama,Washington,1
Alaska,Anchorage,6
Alaska,Fairbanks North Star Borough,7
Alaska,Kenai Peninsula Borough,3
Alaska,Ketchikan Gateway Borough,6
Arizona,Apache,3
Arizona,Cochise,1
Arizona,Coconino,15
Arizona,Graham,2
Arizona,Maricopa,81
Arizona,Navajo,13
Arizona,Pima,17
Arizona,Pinal,16
Arizona,Santa Cruz,1
Arizona,Yavapai,3
Arizona,Yuma,1
Arkansas,Benton,1
Arkansas,Boone,1
Arkansas,Bradley,1
Arkansas,Clark,1
Arkansas,Cleburne,22
Arkansas,Cleveland,1
Arkansas,Craighead,1
Arkansas,Crittenden,1
Arkansas,Desha,1
Arkansas,Faulkner,1
Arkansas,Garland,6
Arkansas,Grant,1
Arkansas,Greene,1
Arkansas,Independence,1
Arkansas,Jefferson,19
Arkansas,Lincoln,1
Arkansas,Poinsett,1
Arkansas,Polk,1
Arkansas,Pope,1
Arkansas,Pulaski,28
Arkansas,Saline,1
Arkansas,Searcy,1
Arkansas,Sebastian,1
Arkansas,Sevier,1
Arkansas,Unknown,68
Arkansas,Van Buren,1
Arkansas,Washington,1
California,Alameda,87
California,Butte,1
California,Contra Costa,51
California,El Dorado,2
California,Fresno,10
California,Humboldt,2
California,Imperial,4
California,Kern,4
California,Los Angeles,351
California,Madera,3
California,Marin,38
California,Mendocino,1
California,Monterey,11
California,Napa,1
California,Nevada,1
California,Orange,78
California,Placer,12
California,Riverside,30
California,Sacramento,52
California,San Benito,2
California,San Bernardino,9
California,San Diego,159
California,San Francisco,84
California,San Joaquin,31
California,San Luis Obispo,21
California,San Mateo,110
California,Santa Barbara,17
California,Santa Clara,263
California,Santa Cruz,2
California,Shasta,1
California,Siskiyou,2
California,Solano,19
California,Sonoma,11
California,Stanislaus,5
California,Tulare,11
California,Ventura,26
California,Yolo,6
California,Yuba,2
Colorado,Adams,14
Colorado,Arapahoe,40
Colorado,Boulder,30
Colorado,Broomfield,1
Colorado,Chaffee,2
Colorado,Clear Creek,3
Colorado,Crowley,1
Colorado,Denver,98
Colorado,Douglas,27
Colorado,Eagle,74
Colorado,El Paso,37
Colorado,Elbert,3
Colorado,Garfield,7
Colorado,Grand,2
Colorado,Gunnison,18
Colorado,Hinsdale,1
Colorado,Jefferson,43
Colorado,Larimer,19
Colorado,Mesa,1
Colorado,Montrose,1
Colorado,Morgan,2
Colorado,Park,1
Colorado,Pitkin,15
Colorado,Pueblo,3
Colorado,Routt,2
Colorado,San Miguel,1
Colorado,Summit,7
Colorado,Weld,21
Colorado,Yuma,1
Connecticut,Fairfield,140
Connecticut,Hartford,35
Connecticut,Litchfield,11
Connecticut,Middlesex,6
Connecticut,New Haven,24
Connecticut,New London,1
Connecticut,Tolland,5
Connecticut,Windham,1
Delaware,Kent,5
Delaware,New Castle,33
Delaware,Sussex,9
District of Columbia,District of Columbia,98
Florida,Alachua,29
Florida,Baker,1
Florida,Bay,1
Florida,Brevard,5
Florida,Broward,180
Florida,Charlotte,2
Florida,Citrus,8
Florida,Clay,6
Florida,Collier,28
Florida,Columbia,1
Florida,Duval,37
Florida,Escambia,1
Florida,Gadsden,1
Florida,Hernando,5
Florida,Highlands,1
Florida,Hillsborough,50
Florida,Indian River,8
Florida,Jackson,1
Florida,Lake,6
Florida,Lee,18
Florida,Leon,4
Florida,Manatee,13
Florida,Marion,3
Florida,Martin,1
Florida,Miami-Dade,177
Florida,Monroe,1
Florida,Nassau,1
Florida,Okaloosa,12
Florida,Orange,29
Florida,Osceola,22
Florida,Palm Beach,59
Florida,Pasco,8
Florida,Pinellas,30
Florida,Polk,11
Florida,Putnam,1
Florida,Santa Rosa,3
Florida,Sarasota,15
Florida,Seminole,16
Florida,St. Johns,12
Florida,St. Lucie,2
Florida,Sumter,4
Florida,Unknown,1
Florida,Volusia,12
Florida,Walton,4
Georgia,Baldwin,2
Georgia,Barrow,2
Georgia,Bartow,58
Georgia,Bibb,1
Georgia,Butts,1
Georgia,Carroll,14
Georgia,Charlton,1
Georgia,Chatham,4
Georgia,Chattooga,1
Georgia,Cherokee,18
Georgia,Clarke,9
Georgia,Clayton,14
Georgia,Cobb,65
Georgia,Columbia,3
Georgia,Coweta,8
Georgia,Dawson,1
Georgia,DeKalb,45
Georgia,Dougherty,48
Georgia,Douglas,4
Georgia,Early,2
Georgia,Effingham,2
Georgia,Fayette,10
Georgia,Floyd,9
Georgia,Forsyth,4
Georgia,Fulton,109
Georgia,Glynn,3
Georgia,Gordon,4
Georgia,Gwinnett,27
Georgia,Hall,9
Georgia,Heard,1
Georgia,Henry,8
Georgia,Houston,1
Georgia,Lamar,3
Georgia,Laurens,2
Georgia,Lee,16
Georgia,Lincoln,1
Georgia,Lowndes,8
Georgia,Lumpkin,1
Georgia,Miller,1
Georgia,Monroe,1
Georgia,Muscogee,2
Georgia,Newton,4
Georgia,Oconee,1
Georgia,Paulding,4
Georgia,Peach,3
Georgia,Pickens,2
Georgia,Polk,4
Georgia,Randolph,1
Georgia,Richmond,10
Georgia,Rockdale,2
Georgia,Spalding,2
Georgia,Sumter,2
Georgia,Terrell,2
Georgia,Tift,2
Georgia,Troup,4
Georgia,Turner,1
Georgia,Twiggs,1
Georgia,Unknown,28
Georgia,Whitfield,2
Georgia,Worth,2
Hawaii,Hawaii,3
Hawaii,Honolulu,35
Hawaii,Kauai,3
Hawaii,Maui,7
Idaho,Ada,11
Idaho,Blaine,21
Idaho,Canyon,1
Idaho,Fremont,1
Idaho,Kootenai,3
Idaho,Madison,2
Idaho,Teton,2
Idaho,Twin Falls,1
Illinois,Adams,1
Illinois,Champaign,4
Illinois,Christian,1
Illinois,Clinton,3
Illinois,Cook,805
Illinois,Cumberland,1
Illinois,DeKalb,1
Illinois,DuPage,79
Illinois,Jackson,1
Illinois,Jo Daviess,1
Illinois,Kane,13
Illinois,Kankakee,2
Illinois,Kendall,4
Illinois,Lake,69
Illinois,LaSalle,1
Illinois,Livingston,1
Illinois,Madison,2
Illinois,McHenry,12
Illinois,McLean,6
Illinois,Peoria,3
Illinois,Rock Island,1
Illinois,Sangamon,4
Illinois,St. Clair,3
Illinois,Stephenson,1
Illinois,Washington,1
Illinois,Whiteside,1
Illinois,Will,21
Illinois,Williamson,1
Illinois,Winnebago,4
Illinois,Woodford,2
Indiana,Adams,1
Indiana,Allen,4
Indiana,Bartholomew,5
Indiana,Boone,3
Indiana,Clark,4
Indiana,Delaware,2
Indiana,Elkhart,1
Indiana,Fayette,1
Indiana,Floyd,3
Indiana,Franklin,4
Indiana,Grant,2
Indiana,Greene,1
Indiana,Hamilton,18
Indiana,Hancock,2
Indiana,Harrison,1
Indiana,Hendricks,8
Indiana,Howard,6
Indiana,Jennings,1
Indiana,Johnson,12
Indiana,Lake,10
Indiana,LaPorte,2
Indiana,Madison,2
Indiana,Marion,82
Indiana,Miami,1
Indiana,Monroe,1
Indiana,Morgan,1
Indiana,Noble,1
Indiana,Owen,1
Indiana,Putnam,1
Indiana,Ripley,1
Indiana,Scott,2
Indiana,Shelby,1
Indiana,St. Joseph,8
Indiana,Tippecanoe,2
Indiana,Tipton,1
Indiana,Vanderburgh,1
Indiana,Vigo,2
Indiana,Wayne,1
Indiana,Wells,1
Iowa,Adair,1
Iowa,Allamakee,5
Iowa,Black Hawk,3
Iowa,Carroll,1
Iowa,Cerro Gordo,2
Iowa,Dallas,6
Iowa,Dubuque,4
Iowa,Fayette,1
Iowa,Harrison,3
Iowa,Henry,1
Iowa,Johnson,32
Iowa,Kossuth,1
Iowa,Linn,4
Iowa,Muscatine,2
Iowa,Polk,10
Iowa,Pottawattamie,2
Iowa,Poweshiek,1
Iowa,Scott,1
Iowa,Sioux,1
Iowa,Story,1
Iowa,Tama,3
Iowa,Washington,3
Iowa,Winneshiek,1
Iowa,Woodbury,1
Kansas,Butler,3
Kansas,Cherokee,1
Kansas,Douglas,4
Kansas,Ford,1
Kansas,Franklin,1
Kansas,Jackson,1
Kansas,Johnson,28
Kansas,Leavenworth,4
Kansas,Linn,1
Kansas,Mitchell,1
Kansas,Morris,2
Kansas,Reno,2
Kansas,Riley,1
Kansas,Sedgwick,2
Kansas,Wyandotte,14
Kentucky,Anderson,1
Kentucky,Bourbon,2
Kentucky,Calloway,1
Kentucky,Christian,1
Kentucky,Clark,2
Kentucky,Daviess,1
Kentucky,Fayette,13
Kentucky,Franklin,1
Kentucky,Harrison,8
Kentucky,Henderson,2
Kentucky,Jefferson,25
Kentucky,Kenton,2
Kentucky,Lyon,1
Kentucky,Madison,1
Kentucky,Montgomery,2
Kentucky,Nelson,1
Kentucky,Pulaski,2
Kentucky,Spencer,1
Kentucky,Unknown,28
Kentucky,Warren,4
Louisiana,Acadia,1
Louisiana,Ascension,17
Louisiana,Assumption,1
Louisiana,Avoyelles,1
Louisiana,Beauregard,1
Louisiana,Bienville,1
Louisiana,Bossier,5
Louisiana,Caddo,16
Louisiana,Calcasieu,4
Louisiana,Catahoula,1
Louisiana,Claiborne,1
Louisiana,De Soto,2
Louisiana,East Baton Rouge,20
Louisiana,Evangeline,2
Louisiana,Iberia,2
Louisiana,Iberville,2
Louisiana,Jefferson,184
Louisiana,Lafayette,6
Louisiana,Lafourche,12
Louisiana,Livingston,2
Louisiana,Orleans,451
Louisiana,Ouachita,4
Louisiana,Plaquemines,5
Louisiana,Rapides,3
Louisiana,St. Bernard,13
Louisiana,St. Charles,8
Louisiana,St. James,1
Louisiana,St. John the Baptist,10
Louisiana,St. Landry,3
Louisiana,St. Mary,1
Louisiana,St. Tammany,25
Louisiana,Tangipahoa,3
Louisiana,Terrebonne,12
Louisiana,Unknown,11
Louisiana,Washington,2
Louisiana,Webster,1
Louisiana,West Baton Rouge,3
Maine,Androscoggin,3
Maine,Cumberland,53
Maine,Kennebec,4
Maine,Lincoln,4
Maine,Oxford,4
Maine,Penobscot,2
Maine,Sagadahoc,3
Maine,Unknown,8
Maine,York,8
Maryland,Anne Arundel,19
Maryland,Baltimore,28
Maryland,Baltimore city,24
Maryland,Calvert,2
Maryland,Caroline,1
Maryland,Carroll,4
Maryland,Cecil,1
Maryland,Charles,5
Maryland,Frederick,1
Maryland,Harford,5
Maryland,Howard,24
Maryland,Montgomery,83
Maryland,Prince George's,40
Maryland,Somerset,1
Maryland,St. Mary's,1
Maryland,Talbot,1
Maryland,Washington,1
Maryland,Wicomico,2
Maryland,Worcester,2
Massachusetts,Barnstable,11
Massachusetts,Berkshire,21
Massachusetts,Bristol,14
Massachusetts,Essex,41
Massachusetts,Franklin,2
Massachusetts,Hampden,9
Massachusetts,Hampshire,2
Massachusetts,Middlesex,177
Massachusetts,Norfolk,69
Massachusetts,Plymouth,20
Massachusetts,Suffolk,108
Massachusetts,Unknown,27
Massachusetts,Worcester,24
Michigan,Allegan,1
Michigan,Barry,1
Michigan,Bay,1
Michigan,Berrien,3
Michigan,Calhoun,2
Michigan,Charlevoix,2
Michigan,Clare,1
Michigan,Clinton,2
Michigan,Eaton,2
Michigan,Emmet,1
Michigan,Genesee,14
Michigan,Gladwin,1
Michigan,Grand Traverse,1
Michigan,Ingham,11
Michigan,Jackson,1
Michigan,Kent,21
Michigan,Leelanau,1
Michigan,Livingston,8
Michigan,Macomb,140
Michigan,Midland,5
Michigan,Monroe,6
Michigan,Montcalm,1
Michigan,Oakland,277
Michigan,Otsego,1
Michigan,Ottawa,6
Michigan,Roscommon,1
Michigan,Saginaw,2
Michigan,St. Clair,7
Michigan,Tuscola,1
Michigan,Washtenaw,34
Michigan,Wayne,477
Michigan,Wexford,1
Minnesota,Anoka,5
Minnesota,Benton,1
Minnesota,Blue Earth,4
Minnesota,Carver,7
Minnesota,Chisago,1
Minnesota,Clay,2
Minnesota,Dakota,11
Minnesota,Dodge,2
Minnesota,Fillmore,2
Minnesota,Hennepin,57
Minnesota,Jackson,1
Minnesota,Le Sueur,1
Minnesota,Martin,8
Minnesota,Mower,6
Minnesota,Nicollet,3
Minnesota,Olmsted,14
Minnesota,Ramsey,18
Minnesota,Renville,1
Minnesota,Rice,1
Minnesota,Scott,3
Minnesota,St. Louis,1
Minnesota,Stearns,4
Minnesota,Steele,3
Minnesota,Unknown,1
Minnesota,Wabasha,1
Minnesota,Wadena,1
Minnesota,Waseca,1
Minnesota,Washington,7
Minnesota,Wright,3
Mississippi,Adams,1
Mississippi,Attala,1
Mississippi,Bolivar,3
Mississippi,Chickasaw,1
Mississippi,Clay,1
Mississippi,Coahoma,7
Mississippi,Copiah,4
Mississippi,DeSoto,18
Mississippi,Forrest,11
Mississippi,Franklin,3
Mississippi,George,1
Mississippi,Grenada,2
Mississippi,Hancock,4
Mississippi,Harrison,15
Mississippi,Hinds,20
Mississippi,Holmes,6
Mississippi,Humphreys,1
Mississippi,Itawamba,3
Mississippi,Jackson,5
Mississippi,Jones,1
Mississippi,Lafayette,5
Mississippi,Lawrence,2
Mississippi,Leake,1
Mississippi,Lee,6
Mississippi,Leflore,8
Mississippi,Lincoln,4
Mississippi,Lowndes,4
Mississippi,Madison,9
Mississippi,Marshall,3
Mississippi,Monroe,2
Mississippi,Montgomery,1
Mississippi,Oktibbeha,2
Mississippi,Panola,2
Mississippi,Pearl River,10
Mississippi,Perry,1
Mississippi,Pike,3
Mississippi,Pontotoc,1
Mississippi,Rankin,7
Mississippi,Simpson,1
Mississippi,Smith,2
Mississippi,Sunflower,2
Mississippi,Tate,1
Mississippi,Tippah,7
Mississippi,Tunica,2
Mississippi,Union,1
Mississippi,Walthall,2
Mississippi,Washington,3
Mississippi,Webster,1
Mississippi,Wilkinson,3
Mississippi,Winston,2
Mississippi,Yazoo,1
Missouri,Bates,1
Missouri,Boone,11
Missouri,Cass,6
Missouri,Christian,2
Missouri,Cole,3
Missouri,Dunklin,1
Missouri,Greene,10
Missouri,Henry,1
Missouri,Jackson,5
Missouri,Jasper,1
Missouri,Johnson,1
Missouri,Kansas City,13
Missouri,Pulaski,1
Missouri,Scott,1
Missouri,St. Charles,3
Missouri,St. Louis,22
Missouri,St. Louis city,7
Missouri,Unknown,1
Montana,Broadwater,1
Montana,Cascade,3
Montana,Flathead,2
Montana,Gallatin,8
Montana,Lewis and Clark,3
Montana,Madison,1
Montana,Missoula,4
Montana,Ravalli,1
Montana,Roosevelt,1
Montana,Silver Bow,2
Montana,Yellowstone,5
Nebraska,Adams,1
Nebraska,Buffalo,2
Nebraska,Cass,1
Nebraska,Douglas,46
Nebraska,Knox,2
Nebraska,Lancaster,2
Nebraska,Lincoln,3
Nebraska,Nemaha,1
Nebraska,Sarpy,3
Nevada,Carson City,3
Nevada,Clark,126
Nevada,Unknown,36
Nevada,Washoe,25
New Hampshire,Belknap,3
New Hampshire,Carroll,5
New Hampshire,Cheshire,1
New Hampshire,Coos,1
New Hampshire,Grafton,13
New Hampshire,Hillsborough,12
New Hampshire,Merrimack,4
New Hampshire,Rockingham,25
New Hampshire,Strafford,1
New Jersey,Atlantic,5
New Jersey,Bergen,457
New Jersey,Burlington,26
New Jersey,Camden,22
New Jersey,Cape May,2
New Jersey,Cumberland,1
New Jersey,Essex,172
New Jersey,Gloucester,8
New Jersey,Hudson,126
