STATE,COUNTY,CASES
Alabama,Baldwin,3
Alabama,Calhoun,2
Alabama,Chambers,2
Alabama,Cullman,2
Alabama,Elmore,6
Alabama,Franklin,1
Alabama,Houston,1
Alabama,Jackson,1
Alabama,Jefferson,86
Alabama,Lamar,1
Alabama,Lauderdale,3
Alabama,Lee,19
Alabama,Limestone,1
Alabama,Madison,21
Alabama,Marion,1
Alabama,Mobile,2
Alabama,Montgomery,4
Alabama,Shelby,22
Alabama,St. Clair,3
Alabama,Talladega,1
Alabama,Tallapoosa,1
Alabama,Tuscaloosa,9
Alabama,Walker,3
Alabama,Washington,1
Alaska,Anchorage,17
Alaska,Fairbanks North Star Borough,7
Alaska,Juneau City and Borough,1
Alaska,Kenai Peninsula Borough,3
Alaska,Ketchikan Gateway Borough,6
Alaska,Matanuska-Susitna Borough,2
Arizona,Apache,4
Arizona,Cochise,1
Arizona,Coconino,17
Arizona,Graham,2
Arizona,Maricopa,139
Arizona,Navajo,25
Arizona,Pima,24
Arizona,Pinal,17
Arizona,Santa Cruz,1
Arizona,Yavapai,3
Arizona,Yuma,1
Arkansas,Benton,1
Arkansas,Boone,1
Arkansas,Bradley,1
Arkansas,Clark,1
Arkansas,Cleburne,25
Arkansas,Cleveland,1
Arkansas,Craighead,1
Arkansas,Crittenden,1
Arkansas,Desha,1
Arkansas,Faulkner,7
Arkansas,Garland,9
Arkansas,Grant,1
Arkansas,Greene,1
Arkansas,Independence,1
Arkansas,Jefferson,20
Arkansas,Lincoln,1
Arkansas,Poinsett,1
Arkansas,Polk,1
Arkansas,Pope,1
Arkansas,Pulaski,54
Arkansas,Saline,1
Arkansas,Searcy,1
Arkansas,Sebastian,1
Arkansas,Sevier,1
Arkansas,Unknown,61
Arkansas,Van Buren,1
Arkansas,Washington,5
California,Alameda,139
California,Amador,2
California,Butte,3
California,Contra Costa,71
California,El Dorado,2
California,Fresno,13
California,Humboldt,2
California,Imperial,4
California,Kern,5
California,Los Angeles,536
California,Madera,6
California,Marin,47
California,Mendocino,1
California,Monterey,20
California,Napa,3
California,Nevada,3
California,Orange,125
California,Placer,20
California,Riverside,48
California,Sacramento,87
California,San Benito,6
California,San Bernardino,17
California,San Diego,230
California,San Francisco,134
California,San Joaquin,51
California,San Luis Obispo,33
California,San Mateo,142
California,Santa Barbara,18
California,Santa Clara,321
California,Santa Cruz,22
California,Shasta,3
California,Siskiyou,3
California,Solano,21
California,Sonoma,29
California,Stanislaus,10
California,Tulare,16
California,Unknown,1
California,Ventura,35
California,Yolo,8
California,Yuba,3
Colorado,Adams,25
Colorado,Arapahoe,58
Colorado,Boulder,39
Colorado,Broomfield,2
Colorado,Chaffee,3
Colorado,Clear Creek,3
Colorado,Crowley,1
Colorado,Denver,148
Colorado,Douglas,48
Colorado,Eagle,92
Colorado,El Paso,69
Colorado,Elbert,3
Colorado,Garfield,8
Colorado,Grand,2
Colorado,Gunnison,28
Colorado,Hinsdale,1
Colorado,Jefferson,55
Colorado,La Plata,1
Colorado,Larimer,34
Colorado,Logan,2
Colorado,Mesa,2
Colorado,Montrose,1
Colorado,Morgan,3
Colorado,Park,1
Colorado,Pitkin,18
Colorado,Pueblo,3
Colorado,Routt,3
Colorado,San Miguel,1
Colorado,Summit,8
Colorado,Teller,3
Colorado,Unknown,5
Colorado,Weld,50
Colorado,Yuma,1
Connecticut,Fairfield,270
Connecticut,Hartford,61
Connecticut,Litchfield,13
Connecticut,Middlesex,8
Connecticut,New Haven,41
Connecticut,New London,4
Connecticut,Tolland,16
Connecticut,Windham,2
Delaware,Kent,9
Delaware,New Castle,58
Delaware,Sussex,20
District of Columbia,District of Columbia,138
Florida,Alachua,37
Florida,Baker,3
Florida,Bay,1
Florida,Bradford,1
Florida,Brevard,7
Florida,Broward,262
Florida,Charlotte,3
Florida,Citrus,9
Florida,Clay,8
Florida,Collier,39
Florida,Columbia,2
Florida,DeSoto,1
Florida,Duval,50
Florida,Escambia,9
Florida,Flagler,3
Florida,Hernando,5
Florida,Highlands,2
Florida,Hillsborough,75
Florida,Indian River,10
Florida,Jackson,1
Florida,Lake,9
Florida,Lee,30
Florida,Leon,5
Florida,Manatee,15
Florida,Marion,4
Florida,Martin,4
Florida,Miami-Dade,277
Florida,Monroe,2
Florida,Nassau,1
Florida,Okaloosa,13
Florida,Orange,47
Florida,Osceola,25
Florida,Palm Beach,88
Florida,Pasco,14
Florida,Pinellas,41
Florida,Polk,13
Florida,Putnam,2
Florida,Santa Rosa,4
Florida,Sarasota,21
Florida,Seminole,22
Florida,St. Johns,18
Florida,St. Lucie,5
Florida,Sumter,8
Florida,Unknown,1
Florida,Volusia,16
Florida,Walton,9
Georgia,Baldwin,2
Georgia,Barrow,1
Georgia,Bartow,61
Georgia,Bibb,2
Georgia,Burke,1
Georgia,Butts,2
Georgia,Carroll,21
Georgia,Catoosa,1
Georgia,Charlton,1
Georgia,Chatham,4
Georgia,Chattooga,1
Georgia,Cherokee,24
Georgia,Clarke,14
Georgia,Clayton,19
Georgia,Clinch,1
Georgia,Cobb,79
Georgia,Coffee,1
Georgia,Columbia,3
Georgia,Coweta,9
Georgia,Dawson,1
Georgia,DeKalb,74
Georgia,Dougherty,69
Georgia,Douglas,7
Georgia,Early,2
Georgia,Effingham,2
Georgia,Fayette,11
Georgia,Floyd,10
Georgia,Forsyth,7
Georgia,Fulton,152
Georgia,Glynn,4
Georgia,Gordon,6
Georgia,Gwinnett,35
Georgia,Hall,10
Georgia,Harris,1
Georgia,Heard,1
Georgia,Henry,9
Georgia,Houston,1
Georgia,Lamar,3
Georgia,Laurens,2
Georgia,Lee,19
Georgia,Liberty,1
Georgia,Lincoln,1
Georgia,Lowndes,8
Georgia,Lumpkin,2
Georgia,Madison,1
Georgia,Miller,1
Georgia,Monroe,1
Georgia,Morgan,1
Georgia,Muscogee,2
Georgia,Newton,4
Georgia,Oconee,3
Georgia,Paulding,5
Georgia,Peach,3
Georgia,Pickens,3
Georgia,Pierce,1
Georgia,Polk,4
Georgia,Randolph,1
Georgia,Richmond,11
Georgia,Rockdale,5
Georgia,Spalding,4
Georgia,Sumter,2
Georgia,Tattnall,1
Georgia,Terrell,2
Georgia,Tift,2
Georgia,Troup,4
Georgia,Turner,1
Georgia,Twiggs,1
Georgia,Unknown,46
Georgia,Washington,1
Georgia,Whitfield,2
Georgia,Worth,3
Hawaii,Hawaii,5
Hawaii,Honolulu,53
Hawaii,Kauai,3
Hawaii,Maui,11
Hawaii,Unknown,5
Idaho,Ada,15
Idaho,Bingham,1
Idaho,Blaine,21
Idaho,Canyon,4
Idaho,Kootenai,3
Idaho,Madison,2
Idaho,Teton,2
Idaho,Twin Falls,1
Idaho,Valley,1
Illinois,Adams,1
Illinois,Champaign,2
Illinois,Christian,1
Illinois,Clinton,3
Illinois,Cook,922
Illinois,Cumberland,1
Illinois,DeKalb,1
Illinois,DuPage,95
Illinois,Jackson,1
Illinois,Jo Daviess,1
Illinois,Kane,23
Illinois,Kankakee,3
Illinois,Kendall,4
Illinois,Lake,96
Illinois,LaSalle,2
Illinois,Livingston,1
Illinois,Madison,3
Illinois,McHenry,12
Illinois,McLean,7
Illinois,Monroe,1
Illinois,Peoria,3
Illinois,Rock Island,1
Illinois,Sangamon,4
Illinois,St. Clair,4
Illinois,Stephenson,1
Illinois,Unknown,58
Illinois,Washington,1
Illinois,Whiteside,1
Illinois,Will,24
Illinois,Williamson,1
Illinois,Winnebago,5
Illinois,Woodford,2
Indiana,Adams,1
Indiana,Allen,6
Indiana,Bartholomew,5
Indiana,Boone,3
Indiana,Clark,5
Indiana,Delaware,3
Indiana,Dubois,1
Indiana,Elkhart,4
Indiana,Fayette,1
Indiana,Floyd,4
Indiana,Franklin,4
Indiana,Grant,3
Indiana,Hamilton,21
Indiana,Hancock,3
Indiana,Harrison,1
Indiana,Hendricks,12
Indiana,Howard,6
Indiana,Jennings,2
Indiana,Johnson,14
Indiana,Lake,11
Indiana,LaPorte,2
Indiana,Madison,3
Indiana,Marion,110
Indiana,Miami,1
Indiana,Monroe,3
Indiana,Morgan,3
Indiana,Noble,1
Indiana,Owen,2
Indiana,Putnam,1
Indiana,Ripley,1
Indiana,Scott,1
Indiana,Shelby,1
