STATE,COUNTY,CASES
Alabama,Shelby,79
Alabama,Butler,1
Alabama,Cherokee,2
Alabama,Talladega,4
Alabama,Greene,3
Alabama,Tuscaloosa,23
Alabama,Lowndes,1
Alabama,Chilton,8
Alabama,Limestone,16
Alabama,Macon,1
Alabama,Choctaw,1
Alabama,Montgomery,22
Alabama,Lee,57
Alabama,Winston,2
Alabama,Russell,1
Alabama,Madison,80
Alabama,Lawrence,3
Alabama,Marengo,5
Alabama,Lauderdale,12
Alabama,Wilcox,2
Alabama,Autauga,6
Alabama,DeKalb,4
Alabama,Baldwin,15
Alabama,Marion,10
Alabama,Marshall,5
Alabama,Lamar,1
Alabama,Clay,2
Alabama,Dallas,2
Alabama,Chambers,27
Alabama,Elmore,13
Alabama,Escambia,1
Alabama,Tallapoosa,8
Alabama,Bullock,3
Alabama,Etowah,6
Alabama,Morgan,17
Alabama,Colbert,2
Alabama,Pickens,2
Alabama,Walker,30
Alabama,St. Clair,13
Alabama,Randolph,2
Alabama,Cullman,7
Alabama,Cleburne,5
Alabama,Crenshaw,1
Alabama,Washington,4
Alabama,Blount,5
Alabama,Monroe,1
Alabama,Calhoun,3
Alabama,Covington,2
Alabama,Jefferson,246
Alabama,Mobile,41
Alabama,Houston,8
Alabama,Franklin,3
Alabama,Coosa,3
Alabama,Jackson,5
Alabama,Pike,4
Alaska,Juneau City and Borough,5
Alaska,Kenai Peninsula Borough,7
Alaska,Fairbanks North Star Borough,28
Alaska,Ketchikan Gateway Borough,13
Alaska,Matanuska-Susitna Borough,2
Alaska,Anchorage,59
Arizona,La Paz,2
Arizona,Unknown,0
Arizona,Navajo,62
Arizona,Yavapai,12
Arizona,Maricopa,545
Arizona,Gila,1
Arizona,Apache,13
Arizona,Pima,153
Arizona,Graham,2
Arizona,Coconino,68
Arizona,Cochise,3
Arizona,Yuma,9
Arizona,Mohave,6
Arizona,Pinal,51
Arizona,Santa Cruz,2
Arkansas,Crawford,2
Arkansas,Searcy,4
Arkansas,Cross,2
Arkansas,Crittenden,17
Arkansas,Sebastian,5
Arkansas,Faulkner,30
Arkansas,Union,6
Arkansas,Sevier,2
Arkansas,Lincoln,6
Arkansas,Cleburne,56
Arkansas,Hot Spring,1
Arkansas,Boone,1
Arkansas,Pulaski,94
Arkansas,Baxter,1
Arkansas,Craighead,6
Arkansas,Johnson,1
Arkansas,Unknown,9
Arkansas,Ashley,1
Arkansas,Jefferson,26
Arkansas,White,6
Arkansas,Desha,2
Arkansas,Bradley,4
Arkansas,Stone,4
Arkansas,Pope,3
Arkansas,Lonoke,4
Arkansas,Nevada,1
Arkansas,Drew,2
Arkansas,Saline,6
Arkansas,Conway,2
Arkansas,Polk,2
Arkansas,Randolph,2
Arkansas,Howard,3
Arkansas,Benton,33
Arkansas,Hempstead,1
Arkansas,Columbia,2
Arkansas,Poinsett,3
Arkansas,Grant,3
Arkansas,Woodruff,1
Arkansas,Cleveland,5
Arkansas,Chicot,2
Arkansas,Clark,18
Arkansas,Garland,26
Arkansas,Van Buren,18
Arkansas,Pike,3
Arkansas,Lawrence,1
Arkansas,Arkansas,1
Arkansas,Independence,3
Arkansas,Washington,15
Arkansas,Greene,3
California,Glenn,1
California,Imperial,25
California,Ventura,98
California,Butte,5
California,Fresno,43
California,Humboldt,18
California,Monterey,32
California,Placer,53
California,Calaveras,3
California,Colusa,1
California,Contra Costa,175
California,Mono,11
California,Sonoma,57
California,Solano,39
California,Stanislaus,31
California,San Benito,14
California,Siskiyou,3
California,Merced,8
California,Mendocino,3
California,Kern,51
California,Kings,2
California,Shasta,4
California,El Dorado,12
California,Marin,93
California,Inyo,8
California,Riverside,195
California,Santa Cruz,41
California,Santa Clara,646
California,Napa,11
California,Santa Barbara,68
California,Sacramento,163
California,Madera,18
California,Amador,2
California,San Mateo,277
California,San Luis Obispo,71
California,San Joaquin,121
California,San Francisco,343
California,San Diego,519
California,Sutter,6
California,Alameda,291
California,Tuolumne,1
California,Nevada,12
California,Los Angeles,2136
California,Orange,431
California,San Bernardino,76
California,Yolo,16
California,Yuba,3
California,Tulare,29
Colorado,Washington,1
Colorado,Denver,408
Colorado,Kit Carson,1
Colorado,San Miguel,1
Colorado,Larimer,84
Colorado,Morgan,5
Colorado,Unknown,186
Colorado,Garfield,25
Colorado,Clear Creek,3
Colorado,Fremont,1
Colorado,Baca,1
Colorado,Lincoln,1
Colorado,Boulder,90
Colorado,Hinsdale,1
Colorado,Pueblo,18
Colorado,Routt,16
Colorado,Mineral,1
Colorado,Montezuma,1
Colorado,Jefferson,213
Colorado,Pitkin,27
Colorado,Grand,2
Colorado,Park,3
Colorado,Summit,11
Colorado,Douglas,102
Colorado,El Paso,214
Colorado,Delta,1
Colorado,Costilla,1
Colorado,Elbert,3
Colorado,La Plata,21
Colorado,Moffat,2
Colorado,Crowley,1
Colorado,Otero,3
Colorado,Alamosa,1
Colorado,Yuma,2
Colorado,Adams,110
Colorado,Weld,180
Colorado,Huerfano,1
Colorado,Montrose,8
Colorado,Eagle,187
Colorado,Mesa,11
Colorado,Rio Grande,3
Colorado,Logan,5
Colorado,Gunnison,79
Colorado,Teller,7
Colorado,Broomfield,17
Colorado,Chaffee,15
Colorado,Arapahoe,241
Connecticut,Tolland,40
Connecticut,Litchfield,87
Connecticut,Hartford,276
Connecticut,Fairfield,1245
Connecticut,New London,20
Connecticut,New Haven,280
Connecticut,Middlesex,38
Connecticut,Windham,7
Delaware,Unknown,0
Delaware,New Castle,141
Delaware,Sussex,66
Delaware,Kent,25
District of Columbia,,342
Florida,Wakulla,1
Florida,Sumter,45
Florida,Okaloosa,31
Florida,Palm Beach,382
Florida,Nassau,8
Florida,Citrus,16
Florida,Hernando,20
Florida,Highlands,12
Florida,Hillsborough,225
Florida,Pasco,35
Florida,Glades,1
Florida,Alachua,72
Florida,Clay,35
Florida,DeSoto,7
Florida,Levy,2
Florida,Leon,16
Florida,Indian River,20
Florida,Pinellas,116
Florida,Volusia,60
Florida,Santa Rosa,21
Florida,St. Lucie,24
Florida,Collier,111
Florida,Orange,267
Florida,St. Johns,59
Florida,Polk,46
Florida,Columbia,3
Florida,Walton,15
Florida,Broward,1012
Florida,Jackson,2
Florida,Monroe,23
Florida,Brevard,30
Florida,Bradford,2
Florida,Flagler,13
Florida,Osceola,89
Florida,Lee,151
Florida,Putnam,12
Florida,Miami-Dade,1471
Florida,Manatee,38
Florida,Washington,1
Florida,Suwannee,2
Florida,Charlotte,16
Florida,Hendry,2
Florida,Escambia,37
Florida,Martin,27
Florida,Lake,44
Florida,Bay,6
Florida,Seminole,81
Florida,Marion,22
Florida,Baker,8
Florida,Duval,142
Florida,Sarasota,61
Georgia,Franklin,2
Georgia,Clarke,35
Georgia,Newton,18
Georgia,Habersham,1
Georgia,Lumpkin,4
Georgia,Tattnall,2
Georgia,Liberty,3
Georgia,Camden,2
Georgia,Pickens,5
Georgia,Unknown,228
Georgia,Pierce,2
Georgia,Clayton,59
Georgia,Macon,1
Georgia,Morgan,1
Georgia,Pike,2
Georgia,Gwinnett,145
Georgia,Calhoun,3
Georgia,Houston,15
Georgia,Upson,5
Georgia,Hart,1
Georgia,Butts,5
Georgia,Clinch,1
Georgia,Troup,10
Georgia,Dodge,1
Georgia,Thomas,7
Georgia,Fulton,425
Georgia,Cherokee,60
Georgia,Burke,4
Georgia,Cobb,228
Georgia,Bulloch,1
Georgia,Madison,3
Georgia,Catoosa,3
Georgia,Lincoln,3
Georgia,Coffee,10
Georgia,Irwin,3
Georgia,Monroe,3
Georgia,Bryan,7
Georgia,Haralson,2
Georgia,Colquitt,6
Georgia,Heard,1
Georgia,Columbia,12
Georgia,Jackson,2
Georgia,Harris,3
Georgia,Walton,4
Georgia,Turner,2
Georgia,Terrell,10
Georgia,Twiggs,2
Georgia,Carroll,70
Georgia,Polk,10
Georgia,Ware,5
Georgia,Brooks,1
Georgia,Douglas,38
Georgia,Greene,1
Georgia,Long,1
Georgia,Jasper,2
Georgia,Forsyth,25
Georgia,Spalding,12
Georgia,Oconee,11
Georgia,Floyd,28
Georgia,Sumter,15
Georgia,Mitchell,15
Georgia,Coweta,23
Georgia,Lee,43
Georgia,Jenkins,1
Georgia,Miller,4
Georgia,Tift,13
Georgia,Pulaski,3
Georgia,Jones,2
Georgia,Henry,56
Georgia,Fayette,27
Georgia,Toombs,2
Georgia,Charlton,1
Georgia,Chatham,16
Georgia,Chattahoochee,1
Georgia,Crisp,6
Georgia,Meriwether,5
Georgia,Muscogee,9
Georgia,Laurens,12
Georgia,Bibb,14
Georgia,Fannin,3
Georgia,Randolph,3
Georgia,Chattooga,1
Georgia,Washington,2
Georgia,Taylor,1
Georgia,McDuffie,1
Georgia,Wilkes,1
Georgia,Ben Hill,2
Georgia,Hall,33
Georgia,Bacon,1
Georgia,DeKalb,273
Georgia,Paulding,23
Georgia,Wheeler,1
Georgia,Worth,10
Georgia,White,1
Georgia,Lowndes,20
Georgia,Whitfield,8
Georgia,Bartow,119
Georgia,Murray,3
Georgia,Seminole,5
Georgia,Effingham,4
Georgia,Lamar,2
Georgia,Richmond,12
Georgia,Barrow,6
Georgia,Peach,6
Georgia,Early,16
Georgia,Dawson,4
Georgia,Gordon,14
Georgia,Baldwin,2
Georgia,Glynn,8
Georgia,Decatur,4
Georgia,Baker,1
Georgia,Rockdale,18
Georgia,Candler,1
Georgia,Stephens,3
Georgia,Dougherty,247
Hawaii,Hawaii,12
Hawaii,Maui,20
Hawaii,Kauai,12
Hawaii,Honolulu,119
Hawaii,Unknown,10
Idaho,Canyon,40
Idaho,Bonneville,1
Idaho,Fremont,1
Idaho,Madison,2
Idaho,Idaho,1
Idaho,Valley,1
Idaho,Blaine,115
Idaho,Kootenai,13
Idaho,Gem,3
Idaho,Bingham,1
Idaho,Jefferson,2
Idaho,Payette,1
Idaho,Owyhee,1
Idaho,Lincoln,1
Idaho,Twin Falls,3
Idaho,Custer,1
Idaho,Ada,113
Idaho,Cassia,1
Idaho,Nez Perce,4
Idaho,Teton,2
Idaho,Bannock,3
Illinois,Tazewell,4
Illinois,Clinton,6
Illinois,Knox,1
Illinois,Madison,12
Illinois,Jackson,3
Illinois,Whiteside,3
Illinois,Will,192
Illinois,Fayette,1
Illinois,Jo Daviess,1
Illinois,Montgomery,1
Illinois,Winnebago,12
Illinois,Livingston,2
Illinois,Lake,294
Illinois,DuPage,274
Illinois,Grundy,3
Illinois,Unknown,4
Illinois,DeKalb,8
Illinois,Monroe,3
Illinois,Stephenson,3
Illinois,Woodford,3
Illinois,McHenry,52
Illinois,McLean,14
Illinois,Kankakee,38
Illinois,Peoria,8
Illinois,Kane,100
Illinois,Washington,1
Illinois,Franklin,2
Illinois,Cumberland,1
Illinois,Douglas,1
Illinois,Sangamon,9
Illinois,Adams,2
Illinois,Henry,2
Illinois,Macon,2
Illinois,Iroquois,2
Illinois,LaSalle,4
Illinois,Champaign,21
Illinois,St. Clair,31
Illinois,Menard,1
Illinois,Carroll,1
Illinois,Williamson,1
Illinois,Cook,3445
Illinois,Bureau,1
Illinois,Bond,1
Illinois,Morgan,3
Illinois,Kendall,15
Illinois,Christian,19
Illinois,Marshall,1
Illinois,Rock Island,5
Indiana,Owen,9
Indiana,Greene,1
Indiana,Grant,7
Indiana,Adams,1
Indiana,Switzerland,3
Indiana,Sullivan,1
Indiana,Orange,1
Indiana,Delaware,14
Indiana,Dubois,2
Indiana,Ohio,1
Indiana,Rush,2
Indiana,DeKalb,1
Indiana,Hamilton,83
Indiana,Decatur,40
Indiana,Allen,26
Indiana,Dearborn,10
Indiana,Noble,2
Indiana,Scott,1
Indiana,Madison,18
Indiana,Hancock,22
Indiana,Steuben,1
Indiana,Ripley,19
Indiana,Newton,1
Indiana,Lawrence,8
Indiana,LaPorte,6
Indiana,Marion,676
Indiana,Whitley,1
Indiana,Marshall,3
Indiana,Bartholomew,10
Indiana,Elkhart,12
Indiana,Clark,20
Indiana,Gibson,4
Indiana,White,1
Indiana,Lake,85
Indiana,LaGrange,2
Indiana,Harrison,14
Indiana,Kosciusko,3
Indiana,Shelby,12
Indiana,Wells,1
Indiana,Tippecanoe,11
Indiana,Randolph,1
Indiana,Knox,2
Indiana,Tipton,4
Indiana,Hendricks,48
Indiana,Wayne,1
Indiana,Clay,1
Indiana,Starke,1
Indiana,Washington,5
Indiana,Miami,1
Indiana,Carroll,1
Indiana,Henry,2
Indiana,Putnam,5
Indiana,Clinton,1
Indiana,Crawford,1
Indiana,Johnson,71
Indiana,Boone,13
Indiana,Fayette,5
Indiana,Fulton,1
Indiana,Jennings,13
Indiana,Morgan,20
Indiana,Warrick,8
Indiana,Warren,2
Indiana,Jasper,6
Indiana,Floyd,14
Indiana,Howard,12
Indiana,Vanderburgh,17
Indiana,Montgomery,5
Indiana,Huntington,1
Indiana,Posey,3
Indiana,Porter,14
Indiana,Fountain,1
Indiana,Franklin,26
Indiana,St. Joseph,32
Indiana,Monroe,22
Indiana,Jackson,7
Indiana,Brown,3
Indiana,Vermillion,1
Indiana,Vigo,7
Indiana,Wabash,1
Iowa,Shelby,1
Iowa,Polk,50
Iowa,Buchanan,2
Iowa,Wapello,1
Iowa,Butler,1
Iowa,Warren,1
Iowa,Montgomery,1
Iowa,Monona,2
Iowa,Pottawattamie,3
Iowa,Poweshiek,5
Iowa,Adair,1
Iowa,Washington,13
Iowa,Clinton,1
Iowa,Muscatine,10
Iowa,Fayette,2
Iowa,Sioux,2
Iowa,Henry,3
Iowa,Carroll,1
Iowa,Johnson,65
Iowa,Boone,1
Iowa,Black Hawk,6
Iowa,Clayton,1
Iowa,Keokuk,1
